Date,portfolio_returns
2003-05-06,-0.004557435725831901
2003-05-07,0.003161616287737703
2003-05-08,0.009132655177857649
2003-05-09,-0.004246075280994014
2003-05-12,-0.005657944112887857
2003-05-13,0.0017869363032251583
2003-05-14,0.001991006829300303
2003-05-15,-8.130989238948252e-05
2003-05-16,0.004324078075358495
2003-05-19,0.011102471303081266
2003-05-20,0.004466969349483531
2003-05-21,0.0051047119821899
2003-05-22,0.0051240423801519885
2003-05-23,0.012096353384311793
2003-05-27,-0.014592381841192865
2003-05-28,-0.006472344161386232
2003-05-29,-0.020101081483943167
2003-05-30,0.007707073121972585
2003-06-02,-0.002625047887244924
2003-06-03,0.005414004337201503
2003-06-04,-0.013749962034110583
2003-06-05,-0.009636948276933312
2003-06-06,0.008208303906392796
2003-06-09,0.0029087563446928547
2003-06-10,0.0023598147449584526
2003-06-11,0.0029083987834014023
2003-06-12,-0.001330055071540474
2003-06-13,0.0038533578304834675
2003-06-16,-0.0004631359114906047
2003-06-17,-0.002516385196154489
2003-06-18,-0.009087657361182486
2003-06-19,9.506174179192196e-05
2003-06-20,0.002507985319700984
2003-06-23,0.0009182366056382999
2003-06-24,0.004133000311181796
2003-06-25,0.0004493939273206906
2003-06-26,-0.005050823977562656
2003-06-27,0.0036268951715989588
2003-06-30,-0.00023169740266641432
2003-07-01,0.0003167364571915347
2003-07-02,-7.703659431782396e-05
2003-07-03,0.0015027465023055957
2003-07-07,-0.019543392904597258
2003-07-08,-0.004421970757350773
2003-07-09,-0.006705198764726165
2003-07-10,0.008282507732497122
2003-07-11,0.0016309321900309316
2003-07-14,-0.010405299202598183
2003-07-15,-0.0013596983736973477
2003-07-16,0.000640792811921928
2003-07-17,0.0065448744023636676
2003-07-18,0.005703138404825362
2003-07-21,-0.0005656079221654811
2003-07-22,-0.003494588445381204
2003-07-23,-0.0010007565428633832
2003-07-24,0.007643758616050903
2003-07-25,-0.0023422792057227367
2003-07-28,-0.002428481727427636
2003-07-29,0.009014290151256191
2003-07-30,0.011728667581235582
2003-07-31,-0.00799957904286517
2003-08-01,0.005337115083531757
2003-08-04,-0.007529413320571123
2003-08-05,0.011162293417396196
2003-08-06,0.007079383329110954
2003-08-07,0.00190585358880212
2003-08-08,0.007417434472959987
2003-08-11,0.0010182740871749426
2003-08-12,-0.0044744154742510965
2003-08-13,-0.001835111422950463
2003-08-14,0.0007164065564734881
2003-08-15,-0.00031876976060569865
2003-08-18,-0.014496994428881586
2003-08-19,-0.007599559650148054
2003-08-20,0.002003958058788528
2003-08-21,-0.004443140390155017
2003-08-22,-0.006798350596383472
2003-08-25,0.0029050071100066035
2003-08-26,-7.726829979466015e-05
2003-08-27,-0.0018360374537780574
2003-08-28,-0.0007501740452081833
2003-08-29,-0.00047499303603871026
2003-09-02,0.004075566466774953
2003-09-03,-0.0008958725844089852
2003-09-04,-0.001087338545967733
2003-09-05,-0.0015290298507134618
2003-09-08,-0.004455643758170769
2003-09-09,-0.00037705209052726224
2003-09-10,0.013313120529650934
2003-09-11,-0.004518858295272167
2003-09-12,-0.0016923146310825025
2003-09-15,-0.0027804287336096745
2003-09-16,-0.005772430039461918
2003-09-17,0.003562487163886319
2003-09-18,-0.0006269760945395093
2003-09-19,0.0027532508142629223
2003-09-22,0.005183891002084461
2003-09-23,-0.0016400751101474658
2003-09-24,0.012830478340624943
2003-09-25,0.00037007178226597864
2003-09-26,0.005050656711964635
2003-09-29,0.0009051703226964343
2003-09-30,0.007700742852537459
2003-10-01,0.0053277868611587825
2003-10-02,0.0015063642806336336
2003-10-03,-0.009194847256716428
2003-10-06,-0.00044428859819165326
2003-10-07,-7.445827511104881e-05
2003-10-08,0.00017775113276050238
2003-10-09,-0.002404938278582911
2003-10-10,-9.997988766784205e-05
2003-10-13,-0.005608710770400737
2003-10-14,-0.00048298802296301274
2003-10-15,-0.0007853309712002726
2003-10-16,0.001529500877877686
2003-10-17,0.005108875631991155
2003-10-20,-0.0012558640327097635
2003-10-21,-0.0010084298108404876
2003-10-22,0.0057866977153873955
2003-10-23,0.0034473079210601545
2003-10-24,0.0026113669759854643
2003-10-27,-0.007453783959375676
2003-10-28,-0.011349463863235452
2003-10-29,0.0009282639809929188
2003-10-30,-0.0051041572967452905
2003-10-31,0.006405216406152089
2003-11-03,-0.0035584418476715734
2003-11-04,-0.0019131214486192633
2003-11-05,0.005538560249578037
2003-11-06,0.0007916208827895091
2003-11-07,0.0036614626742578174
2003-11-10,0.0017001886121721828
2003-11-11,0.002572247303563718
2003-11-12,-0.002138233644174998
2003-11-13,0.014561206913598367
2003-11-14,0.012268968465918097
2003-11-17,0.002955268496453814
2003-11-18,0.0028550715523045123
2003-11-19,-0.0024210405941172885
2003-11-20,0.0007427116061735098
2003-11-21,-0.004238254980759125
2003-11-24,-0.009230339025888414
2003-11-25,0.0021617874951253024
2003-11-26,0.003615733834633438
2003-11-28,0.00023522932987209968
2003-12-01,0.0036826633118150816
2003-12-02,0.005437024548801153
2003-12-03,0.0014176559388476965
2003-12-04,0.009455958475684149
2003-12-05,0.008207570325398721
2003-12-08,0.00945350552257093
2003-12-09,0.006992816075135323
2003-12-10,-0.0016855302471143131
2003-12-11,-0.008718449823173614
2003-12-12,0.002781147447542893
2003-12-15,0.006351711662515383
2003-12-16,0.005152681529887577
2003-12-17,0.0011779223065656202
2003-12-18,-0.008792383896249971
2003-12-19,0.0006775113423449991
2003-12-22,-0.0013330128355029446
2003-12-23,-0.005697726127557052
2003-12-24,0.007191796217333367
2003-12-26,0.0012510058885347552
2003-12-29,0.0016660798970466063
2003-12-30,0.0012851181746235875
2003-12-31,-0.004734064864781868
2004-01-02,-0.00011745401938496728
2004-01-05,-0.00815858278059595
2004-01-06,-0.009882408627594094
2004-01-07,-0.007839285569164101
2004-01-08,-0.006428750397992466
2004-01-09,0.008469754716127976
2004-01-12,-0.00497644225608344
2004-01-13,0.0006652699445340618
2004-01-14,-0.0025764407391737545
2004-01-15,-0.006909511306487278
2004-01-16,-0.0075394175983592715
2004-01-20,0.006597043277401799
2004-01-21,0.011147260927748565
2004-01-22,0.008578350086221435
2004-01-23,0.007737564875848066
2004-01-26,0.0020611585454178736
2004-01-27,0.007478317649778915
2004-01-28,0.006892056534920041
2004-01-29,0.0027040185816029913
2004-01-30,0.0015588022636166498
2004-02-02,0.008512810754653117
2004-02-03,0.0019098038462031718
2004-02-04,0.00509660537911684
2004-02-05,-0.006819377896138077
2004-02-06,-0.004300866945391779
2004-02-09,0.0063538904570162626
2004-02-10,0.003800039345435934
2004-02-11,0.0004747146208909773
2004-02-12,0.004693474654025421
2004-02-13,0.0016920096116099163
2004-02-17,-0.0006913674184817128
2004-02-18,0.0013261775460114084
2004-02-19,0.003289175871857443
2004-02-20,-0.0010923031883806069
2004-02-23,0.007739715293430628
2004-02-24,0.007503198498073007
2004-02-25,-0.0014795195442592894
2004-02-26,-0.0011590925364446144
2004-02-27,0.006443560474046928
2004-03-01,0.005622840240452459
2004-03-02,0.0032171992319092583
2004-03-03,0.002690505760157547
2004-03-04,-0.007395027385301797
2004-03-05,0.008688193686069039
2004-03-08,0.012222595486699914
2004-03-09,0.0035489023501043227
2004-03-10,0.0005835067918489457
2004-03-11,-0.004971654145930177
2004-03-12,-0.006074801561680292
2004-03-15,0.01201148832476321
2004-03-16,-0.0024266392257019324
2004-03-17,0.0014912130664772182
2004-03-18,0.006612852861947656
2004-03-19,0.0037461583798415526
2004-03-22,0.0005143296407789086
2004-03-23,0.003602657774664135
2004-03-24,-0.011315521681173436
2004-03-25,-0.0096453466392287
2004-03-26,-0.0013027155785795168
2004-03-29,0.0001418412600008341
2004-03-30,0.00600307147531812
2004-03-31,0.011766333100359804
2004-04-01,-0.00147761667258465
2004-04-02,-0.009415568963435936
2004-04-05,-0.012217919910462548
2004-04-06,-0.0014612717509634816
2004-04-07,0.010883312575518242
2004-04-08,-0.0016249983864672839
2004-04-12,-0.016158804865178365
2004-04-13,0.0012913149703868945
2004-04-14,-0.0012081272714757126
2004-04-15,0.015949539497730276
2004-04-16,0.011981403199521203
2004-04-19,-0.0015390338342657723
2004-04-20,-0.004924051721996147
2004-04-21,-0.005800054265456305
2004-04-22,0.001972011349131858
2004-04-23,-0.005854386015201079
2004-04-26,0.009168309012600021
2004-04-27,0.006685218705175097
2004-04-28,0.004545967301490566
2004-04-29,0.0048962363551663555
2004-04-30,0.009360600609561938
2004-05-03,0.006407470786142094
2004-05-04,-0.004324851209803728
2004-05-05,-0.004003830336417717
2004-05-06,0.004654132510790679
2004-05-07,-0.012480076957165444
2004-05-10,-0.009190125623837675
2004-05-11,-0.006331334345516812
2004-05-12,0.004537752603772315
2004-05-13,-0.0029674684732526892
2004-05-14,0.013641065606542803
2004-05-17,0.005481710107258013
2004-05-18,-0.004395600721700107
2004-05-19,-0.009088329828222497
2004-05-20,0.007755429082125409
2004-05-21,-0.003787142627112469
2004-05-24,0.005465663535500286
2004-05-25,-0.0023165072859592946
2004-05-26,0.003689907274452172
2004-05-27,0.0008023413811913201
2004-05-28,0.00531318167554963
2004-06-01,-0.0018702018384724709
2004-06-02,0.007086472901695872
2004-06-03,0.0020531541995060434
2004-06-04,-0.005871704170503584
2004-06-07,-0.003204265306285728
2004-06-08,-0.0024453052428638684
2004-06-09,0.003398825871090235
2004-06-10,0.0014377348429982012
2004-06-14,0.006977450514500714
2004-06-15,-0.0006364427503510181
2004-06-16,0.007888011758683014
2004-06-17,0.00415552525280088
2004-06-18,0.0023486768223705537
2004-06-21,0.0026746876498494315
2004-06-22,-0.005052747325503125
2004-06-23,-0.005610254059257748
2004-06-24,0.000626024653793044
2004-06-25,-0.008144703824439332
2004-06-28,0.003411978868644067
2004-06-29,-0.012764552828429344
2004-06-30,0.007572320360407183
2004-07-01,0.006085197457406108
2004-07-02,0.010584024047281362
2004-07-06,0.014351196685323699
2004-07-07,0.002158017199912163
2004-07-08,0.006034067025021073
2004-07-09,-0.004394846670979914
2004-07-12,0.008025056690772723
2004-07-13,-0.0025005445217158506
2004-07-14,0.011325365084839185
2004-07-15,0.0018931029253296916
2004-07-16,0.009818983569339034
2004-07-19,0.004045945044780209
2004-07-20,-0.007548673650454087
2004-07-21,0.0033055443491695506
2004-07-22,-0.01923573157967156
2004-07-23,0.0003882438870710292
2004-07-26,-0.00040124382711076217
2004-07-27,-0.011108703710293967
2004-07-28,0.00236081176759067
2004-07-29,-0.009631531196110031
2004-07-30,0.0008907421967316125
2004-08-02,0.007368979320265321
2004-08-03,0.009536572148492652
2004-08-04,0.002526013103302689
2004-08-05,-0.00036250849554809593
2004-08-06,0.009589808168360813
2004-08-09,-0.000341261141813822
2004-08-10,-0.007709706344414677
2004-08-11,0.010112071052871142
2004-08-12,0.004588688193351826
2004-08-13,0.001112764499747441
2004-08-16,-0.003816974911956118
2004-08-17,-0.006271595901378857
2004-08-18,-0.0015402071604559435
2004-08-19,-0.0016155059050072538
2004-08-20,0.0008430568811627053
2004-08-23,0.0004001772845128467
2004-08-24,0.004722180434309683
2004-08-25,-0.0018910743225764469
2004-08-26,0.0036803921403151937
2004-08-27,0.0001199907047661088
2004-08-30,0.00813475308239636
2004-08-31,0.00830388640734419
2004-09-01,0.0004426927420153934
2004-09-02,-0.001784114385335508
2004-09-03,0.011672968023371474
2004-09-07,-0.0026383468909002864
2004-09-08,-0.0037177503078080713
2004-09-09,-0.018699699447305426
2004-09-10,-0.007779569238171466
2004-09-13,-0.006028458159800114
2004-09-14,-0.001532926571925288
2004-09-15,0.005507273225444423
2004-09-16,0.0012290104827893718
2004-09-17,-0.005058154647838832
2004-09-20,-0.011049717677491116
2004-09-21,-0.002777790923397327
2004-09-22,0.0035294062977093625
2004-09-23,-0.002056931096196016
2004-09-24,0.00834781393601377
2004-09-27,0.0038909589352097893
2004-09-28,-0.0007863836359049022
2004-09-29,-0.007238293749716586
2004-09-30,0.0011929631815913442
2004-10-01,-0.001810225534285827
2004-10-04,-0.006533948198474802
2004-10-05,0.002222988803287442
2004-10-06,0.001034918816323852
2004-10-07,-0.001035666328570996
2004-10-08,0.009915669330589107
2004-10-11,-0.004284791956981573
2004-10-12,0.003930764318563007
2004-10-13,-0.0036509928159781653
2004-10-14,-0.0020433610835740856
2004-10-15,0.0026038695802940463
2004-10-18,-0.00525100942824823
2004-10-19,-0.0067544530277916116
2004-10-20,0.0051393179895342705
2004-10-21,-0.003404982360630685
2004-10-22,0.008647180763173265
2004-10-25,-0.00483474126008512
2004-10-26,0.014607818492754616
2004-10-27,-0.00727102412184161
2004-10-28,0.0018787859710025171
2004-10-29,0.002793159964549362
2004-11-01,-0.002333598902886464
2004-11-02,-0.006474840260441999
2004-11-03,0.009764557242447968
2004-11-04,0.012464704662976346
2004-11-05,-0.014029500068338684
2004-11-08,0.0003039347237700158
2004-11-09,-0.0007890485413273864
2004-11-10,0.006572318736953209
2004-11-11,-0.0005497288259942591
2004-11-12,0.004958479874648707
2004-11-15,-0.003361057470846184
2004-11-16,-4.095415425697292e-05
2004-11-17,-0.00909010086582407
2004-11-18,-0.0009025953568844726
2004-11-19,0.0033178667664447298
2004-11-22,0.0022920062147426513
2004-11-23,0.003083769202337567
2004-11-24,-0.002100047908627457
2004-11-26,0.0034475464454457945
2004-11-29,-0.003935346699926859
2004-11-30,0.0011270532739303084
2004-12-01,-0.008869267801064295
2004-12-02,-0.0021128398263489017
2004-12-03,0.0014076821567968775
2004-12-06,-0.00231715652668279
2004-12-07,0.004241560052491458
2004-12-08,0.002162601759116976
2004-12-09,0.004459739623299307
2004-12-10,0.0017656450196430295
2004-12-13,-0.0030961813126090545
2004-12-14,0.0029021686755943757
2004-12-15,0.0004030559407963907
2004-12-16,0.004378252108384802
2004-12-17,0.005591866060380334
2004-12-20,0.002977648473098528
2004-12-21,-0.0006421969884889569
2004-12-22,-2.229474952839005e-05
2004-12-23,-0.00035032391427624785
2004-12-27,-0.0037531180738413963
2004-12-28,-0.0010494377764675568
2004-12-29,0.0024011102839567905
2004-12-30,0.005083951446989664
2004-12-31,-0.0022314807223892895
2005-01-03,-0.0027158340369787875
2005-01-04,0.004321334621904309
2005-01-05,-0.006407198796663764
2005-01-06,0.006620975817978105
2005-01-07,0.0006906429851297718
2005-01-10,0.0009169808344409039
2005-01-11,0.004691548499474257
2005-01-12,-0.002612530939497046
2005-01-13,7.4650326596256e-05
2005-01-14,-0.0008064910922771047
2005-01-18,0.004784673292751314
2005-01-19,0.006628386719177821
2005-01-20,0.0026085009636181112
2005-01-21,0.0011346554974850298
2005-01-24,0.007034620926450998
2005-01-25,-0.008961901667942671
2005-01-26,0.0023107100164372852
2005-01-27,-0.00043916096776923234
2005-01-28,-3.371369863688629e-05
2005-01-31,-0.0016936554223659465
2005-02-01,0.0036482439424839804
2005-02-02,0.0051473884766315
2005-02-03,0.0060825241680385455
2005-02-04,0.00034217241177847586
2005-02-07,-0.0021932112629822124
2005-02-08,-0.004674367069807447
2005-02-09,0.007039531877919371
2005-02-10,0.004970462255678987
2005-02-11,-0.0031777923864316267
2005-02-14,0.0010871712506059109
2005-02-15,0.0005732030529604723
2005-02-16,0.0021168194367729098
2005-02-17,0.0028121130836919264
2005-02-18,-0.003081505905995363
2005-02-22,-0.00802926787872407
2005-02-23,0.003115686392003294
2005-02-24,-0.0001367675397907236
2005-02-25,0.004162436300361659
2005-02-28,0.006059841028631139
2005-03-01,-0.0012522696494637728
2005-03-02,0.0038053984321244627
2005-03-03,0.00553245534783617
2005-03-04,0.005947389560717661
2005-03-07,-0.001193756740623454
2005-03-08,0.0045211438059467824
2005-03-09,-0.013318944103926337
2005-03-10,0.0059535374792095575
2005-03-11,-0.0030842670659185453
2005-03-14,0.007467065616239549
2005-03-15,-0.0017342353223912528
2005-03-16,-0.0011292235891783753
2005-03-17,0.0031960992861287847
2005-03-18,0.0006598518791478666
2005-03-21,-0.006069968203767056
2005-03-22,-0.007860666822679921
2005-03-23,-0.001360342172565877
2005-03-24,-0.00021071054793535922
2005-03-28,0.004420534322914956
2005-03-29,0.004437128243234084
2005-03-30,0.00025248818055719575
2005-03-31,0.004088389670928331
2005-04-01,0.0058855434890892925
2005-04-04,0.001332053223823508
2005-04-05,0.004282292944848913
2005-04-06,-0.0001520355212971454
2005-04-07,0.001175505180379098
2005-04-08,0.0011180133069701222
2005-04-11,0.001647391138150401
2005-04-12,0.0002923651623797424
2005-04-13,0.004712106813171224
2005-04-14,0.005702733263141707
2005-04-15,-0.001381965369379527
2005-04-18,-0.003205977766938389
2005-04-19,-0.003475495225916215
2005-04-20,-0.005682213719691951
2005-04-21,-0.0025595063821271112
2005-04-22,0.01264685004798256
2005-04-25,0.00013075088785404853
2005-04-26,0.00024141917354984538
2005-04-27,0.0012862976084804356
2005-04-28,0.0017562337646782355
2005-04-29,0.0034173241664754916
2005-05-02,0.00035722605843523136
2005-05-03,-0.0032077660834059973
2005-05-04,-0.005795756619799213
2005-05-05,-0.0013723057494001811
2005-05-06,-0.008521800809763811
2005-05-09,0.0020371946108313434
2005-05-10,0.001580053302713913
2005-05-11,0.00031928967951075317
2005-05-12,-0.004744259745636267
2005-05-13,-0.009321184571289167
2005-05-16,-0.0010549454602700658
2005-05-17,0.001366221177687683
2005-05-18,-0.006934552283729008
2005-05-19,0.005665557032328555
2005-05-20,9.363658209145297e-05
2005-05-23,0.001676356122469565
2005-05-24,-0.0021610007023479603
2005-05-25,0.002401022518827579
2005-05-26,-0.004638591446288389
2005-05-27,0.0037698832190567943
2005-05-31,0.0016902866106491058
2005-06-01,0.0019601369159962597
2005-06-02,2.5697981004513606e-05
2005-06-03,0.005064345428476107
2005-06-06,0.001104153781176192
2005-06-07,-0.0010584485618009669
2005-06-08,0.0020962026820355783
2005-06-09,-0.00253169789341731
2005-06-10,0.0038624506978469603
2005-06-13,-0.0015139284179598452
2005-06-14,0.003375460776092939
2005-06-15,-0.0029217642297208963
2005-06-16,-0.005056129023424494
2005-06-17,0.003775494516088379
2005-06-20,0.0019802250289733536
2005-06-21,-0.0027270390409499553
2005-06-22,0.0023568745478733852
2005-06-23,0.004925572149099921
2005-06-24,0.001119138601116732
2005-06-27,0.006338573319588833
2005-06-28,-0.0038714359932438733
