Date,risk_free_rate
2002-04-17,0.00014497221840752497
2002-04-18,0.0001448611153496636
2002-04-19,0.00014416666825612387
2002-04-22,0.00014358333746592204
2002-04-23,0.00014347222116258408
2002-04-24,0.00014152777194976807
2002-04-25,0.00014141666889190674
2002-04-26,0.00014050000243716768
2002-04-29,0.000141638888253106
2002-04-30,0.00014141666889190674
2002-05-01,0.00014050000243716768
2002-05-02,0.000141638888253106
2002-05-03,0.00014061110549502904
2002-05-06,0.00014108333322736952
2002-05-07,0.0001409166653951009
2002-05-08,0.00014472222328186036
2002-05-09,0.00014408332771725124
2002-05-10,0.00014241666264004177
2002-05-13,0.0001449999941719903
2002-05-14,0.00014705555968814427
2002-05-15,0.000145888884862264
2002-05-16,0.00014408332771725124
2002-05-17,0.00014558333820766873
2002-05-20,0.00014413889249165852
2002-05-21,0.0001429999934302436
2002-05-22,0.00014166666401757135
2002-05-23,0.0001429999934302436
2002-05-24,0.00014272222254011366
2002-05-28,0.0001426111062367757
2002-05-29,0.00014102778169843887
2002-05-30,0.0001397777795791626
2002-05-31,0.00014008333947923448
2002-06-03,0.00013999999894036188
2002-06-04,0.0001392222245534261
2002-06-05,0.0001400277747048272
2002-06-06,0.00013916667302449546
2002-06-07,0.00014061110549502904
2002-06-10,0.00014008333947923448
2002-06-11,0.00013863889376322427
2002-06-12,0.00013749999470180936
2002-06-13,0.00013630555735694036
2002-06-14,0.0001335000064637926
2002-06-17,0.0001348888874053955
2002-06-18,0.00013466666804419622
2002-06-19,0.00013127777311537
2002-06-20,0.00013405556148952908
2002-06-21,0.00013208333651224772
2002-06-24,0.00013455555174085828
2002-06-25,0.0001344722244474623
2002-06-26,0.00013074999385409886
2002-06-27,0.0001336111095216539
2002-06-28,0.0001339999967151218
2002-07-01,0.0001337500015894572
2002-07-02,0.0001316666603088379
2002-07-03,0.00013177777661217582
2002-07-05,0.0001351111067665948
2002-07-08,0.00013366666105058458
2002-07-09,0.00013169444931877984
2002-07-10,0.00012905555301242404
2002-07-11,0.00012825000286102294
2002-07-12,0.00012763888306087918
2002-07-15,0.00012836110591888427
2002-07-16,0.00013080555862850614
2002-07-17,0.0001295833322736952
2002-07-18,0.000128055559264289
2002-07-19,0.00012680555714501276
2002-07-22,0.00012408333354526095
2002-07-23,0.00012294444772932263
2002-07-24,0.00012230555216471354
2002-07-25,0.00012188888920678032
2002-07-26,0.00012130555841657851
2002-07-29,0.00012591666645473903
2002-07-30,0.00012724999586741128
2002-07-31,0.0001240277820163303
2002-08-01,0.0001222500006357829
2002-08-02,0.00011836111545562744
2002-08-05,0.00011772221989101834
2002-08-06,0.00012136110994550918
2002-08-07,0.00011922221713595919
2002-08-08,0.00012263888782925076
2002-08-09,0.00011852778328789605
2002-08-12,0.0001171388891008165
2002-08-13,0.00011433333820766873
2002-08-14,0.0001128611167271932
2002-08-15,0.00011563889185587566
2002-08-16,0.00011991666422949897
2002-08-19,0.00011938888496822781
2002-08-20,0.00011552777555253771
2002-08-21,0.00011638889047834607
2002-08-22,0.00011916666560702855
2002-08-23,0.0001174444490008884
2002-08-26,0.00011683332920074464
2002-08-27,0.00011894444624582927
2002-08-28,0.00011716666486528184
2002-08-29,0.00011558332708146838
2002-08-30,0.00011491666899787054
2002-09-03,0.00011055555608537461
2002-09-04,0.00010980555746290419
2002-09-05,0.00010861111349529691
2002-09-06,0.00011211110485924615
2002-09-09,0.00011241666475931804
2002-09-10,0.0001107777754465739
2002-09-11,0.00011272222465938991
2002-09-12,0.00011019444465637208
2002-09-13,0.00010833333598242865
2002-09-16,0.00010761111312442355
2002-09-17,0.00010730555322435167
2002-09-18,0.0001069166660308838
2002-09-19,0.00010499999920527141
2002-09-20,0.00010488888952467178
2002-09-23,0.00010224999984105427
2002-09-24,0.00010127777523464627
2002-09-25,0.00010441666841506959
2002-09-26,0.00010461111201180351
2002-09-27,0.00010247221920225355
2002-09-30,0.00010019444757037692
2002-10-01,0.00010274999671512179
2002-10-02,0.00010277777910232544
2002-10-03,0.00010233333375718859
2002-10-04,0.00010236110952165392
2002-10-07,0.00010083333651224772
2002-10-08,0.00010099999772177803
2002-10-09,9.944444232516818e-05
2002-10-10,0.00010152777698304918
2002-10-11,0.00010591666566001044
2002-10-14,0.00010586111413107977
2002-10-15,0.00011100000143051149
2002-10-16,0.00011205555333031548
2002-10-17,0.00011488889323340523
2002-10-18,0.00011483332845899793
2002-10-21,0.00011725000540415445
2002-10-22,0.00011811110708448621
2002-10-23,0.00011766666836208767
2002-10-24,0.00011505556106567382
2002-10-25,0.00011374999417199028
2002-10-28,0.00011344444751739503
2002-10-29,0.00010927777820163303
2002-10-30,0.00011016666889190674
2002-10-31,0.00010863888925976225
2002-11-01,0.00011047222216924032
2002-11-04,0.00011236111323038738
2002-11-05,0.00011336110697852241
2002-11-06,0.00011208332909478082
2002-11-07,0.00010783333248562284
2002-11-08,0.00010699999994701809
2002-11-11,0.00010699999994701809
2002-11-12,0.00010697222418255276
2002-11-13,0.00010661111275355022
2002-11-14,0.00011169444190131292
2002-11-15,0.00011252778106265599
2002-11-18,0.00011163889037238226
2002-11-19,0.00011055555608537461
2002-11-20,0.0001131944391462538
2002-11-21,0.00011508333683013915
2002-11-22,0.00011597222752041288
2002-11-25,0.00011622222264607746
2002-11-26,0.00011330555544959174
2002-11-27,0.0001183333396911621
2002-11-29,0.00011702777279747856
2002-12-02,0.00011719444062974717
2002-12-03,0.00011758332782321507
2002-12-04,0.00011588888698154024
2002-12-05,0.00011427777343326145
2002-12-06,0.00011369444264305962
2002-12-09,0.00011250000529819065
2002-12-10,0.0001124722162882487
2002-12-11,0.0001109444432788425
2002-12-12,0.00011127777894337973
2002-12-13,0.00011283332771725124
2002-12-16,0.00011472222540113662
2002-12-17,0.00011427777343326145
2002-12-18,0.00011261110835605196
2002-12-19,0.00010969444115956625
2002-12-20,0.00010980555746290419
2002-12-23,0.00011019444465637208
2002-12-24,0.000109333336353302
2002-12-26,0.00010872222317589654
2002-12-27,0.00010591666566001044
2002-12-30,0.00010511110888587104
2002-12-31,0.00010605555772781372
2003-01-02,0.00011200000180138482
2003-01-03,0.00011216666963365343
2003-01-06,0.00011294444402058918
2003-01-07,0.00011180555820465087
2003-01-08,0.00011058333184983995
2003-01-09,0.00011522221565246582
2003-01-10,0.00011533333195580376
2003-01-13,0.00011466666062672932
2003-01-14,0.00011347222328186035
2003-01-15,0.0001131111118528578
2003-01-16,0.00011299999554951985
2003-01-17,0.00011152777406904431
2003-01-21,0.00011080555783377754
2003-01-22,0.00010897222492429944
2003-01-23,0.00010963888963063558
2003-01-24,0.00010841666989856296
2003-01-27,0.00010991666714350382
2003-01-28,0.00011049999793370566
2003-01-29,0.00011202777756585016
2003-01-30,0.00011083333359824288
2003-01-31,0.00011041666401757134
2003-02-03,0.00011088889174991184
2003-02-04,0.00010919444428549873
2003-02-05,0.00011113888687557644
2003-02-06,0.00010958333147896661
2003-02-07,0.00010900000068876478
2003-02-10,0.00011047222216924032
2003-02-11,0.00010991666714350382
2003-02-12,0.00010866666502422757
2003-02-13,0.00010752777920828926
2003-02-14,0.00010977777507570056
2003-02-18,0.0001096666653951009
2003-02-19,0.0001078055567211575
2003-02-20,0.00010683333211474948
2003-02-21,0.0001081388857629564
2003-02-24,0.00010677778058581881
2003-02-25,0.00010577778021494548
2003-02-26,0.00010480555560853746
2003-02-27,0.00010422222481833564
2003-02-28,0.00010266666942172581
2003-03-03,0.0001021111143959893
2003-03-04,0.00010124999947018094
2003-03-05,0.00010055555237664116
2003-03-06,0.00010144444306691489
2003-03-07,0.00010055555237664116
2003-03-10,9.927777449289959e-05
2003-03-11,9.96111101574368e-05
2003-03-12,9.96944440735711e-05
2003-03-13,0.00010366666979259914
2003-03-14,0.00010297222269905938
2003-03-17,0.00010599999957614476
2003-03-18,0.00010827777783075969
2003-03-19,0.0001101388865047031
2003-03-20,0.00011127777894337973
2003-03-21,0.00011374999417199028
2003-03-24,0.00011036111248864069
2003-03-25,0.00011002777682410347
2003-03-26,0.00010955555571450128
2003-03-27,0.00010905555884043376
2003-03-28,0.00010822221967909071
2003-03-31,0.00010619444317287868
2003-04-01,0.00010630555285347834
2003-04-02,0.00010922222004996406
2003-04-03,0.0001087777747048272
2003-04-04,0.00010955555571450128
2003-04-07,0.00011149999830457899
2003-04-08,0.000109333336353302
2003-04-09,0.00010836111174689398
2003-04-10,0.00010927777820163303
2003-04-11,0.00011058333184983995
2003-04-14,0.00011169444190131292
2003-04-15,0.0001103055543369717
2003-04-16,0.00010938888788223267
2003-04-17,0.00010991666714350382
2003-04-21,0.00011052778032090928
2003-04-22,0.00011063889000150893
2003-04-23,0.00011097221904330783
2003-04-24,0.00010847222142749362
2003-04-25,0.00010794444216622247
2003-04-28,0.00010833333598242865
2003-04-29,0.00010913888613382976
2003-04-30,0.00010713889201482137
2003-05-01,0.00010711110962761772
2003-05-02,0.0001086944474114312
2003-05-05,0.00010797222455342611
2003-05-06,0.00010577778021494548
2003-05-07,0.00010258333550559149
2003-05-08,0.00010197222232818603
2003-05-09,0.00010252777735392253
2003-05-12,0.00010108333163791233
2003-05-13,0.00010063888629277548
2003-05-14,9.82499983575609e-05
2003-05-15,9.82499983575609e-05
2003-05-16,9.616666369967989e-05
2003-05-19,9.588888618681165e-05
2003-05-20,9.372222423553468e-05
2003-05-21,9.416666958067153e-05
2003-05-22,9.274999962912666e-05
2003-05-23,9.258333179685805e-05
2003-05-27,9.44722228580051e-05
2003-05-28,9.530555539660984e-05
2003-05-29,9.274999962912666e-05
2003-05-30,9.305555290646022e-05
2003-06-02,9.524999724494086e-05
2003-06-03,9.283333354526097e-05
2003-06-04,9.14166635937161e-05
2003-06-05,9.252778026792738e-05
2003-06-06,9.311111105812922e-05
2003-06-09,9.108333455191718e-05
2003-06-10,8.872222238116795e-05
2003-06-11,8.855555454889934e-05
2003-06-12,8.799999952316284e-05
2003-06-13,8.622222476535372e-05
2003-06-16,8.805555767483182e-05
2003-06-17,9.072222312291464e-05
2003-06-18,9.333333041932846e-05
2003-06-19,9.280555778079564e-05
2003-06-20,9.433333079020182e-05
2003-06-23,9.208333492279052e-05
2003-06-24,9.06944473584493e-05
2003-06-25,9.336111280653212e-05
2003-06-26,9.81666644414266e-05
2003-06-27,9.947222471237182e-05
2003-06-30,9.800000323189629e-05
2003-07-01,9.858333402209812e-05
2003-07-02,9.822222259309556e-05
2003-07-03,0.00010152777698304918
2003-07-07,0.00010297222269905938
2003-07-08,0.00010369444555706448
2003-07-09,0.00010294444693459405
2003-07-10,0.00010213889016045464
2003-07-11,0.00010111111402511597
2003-07-14,0.00010316666629579333
2003-07-15,0.00010872222317589654
2003-07-16,0.00010958333147896661
2003-07-17,0.00010983333322736952
2003-07-18,0.00011025000280804104
2003-07-21,0.00011594443851047091
2003-07-22,0.0001152777804268731
2003-07-23,0.00011394445101420083
2003-07-24,0.00011574999491373699
2003-07-25,0.00011605555481380885
2003-07-28,0.00011899999777475994
2003-07-29,0.00012216666009691026
2003-07-30,0.0001198611127005683
2003-07-31,0.0001242777771419949
2003-08-01,0.00012263888782925076
2003-08-04,0.00012000000476837159
2003-08-05,0.00012336111068725586
2003-08-06,0.00011911111407809788
2003-08-07,0.00011747222476535373
2003-08-08,0.00011913888984256321
2003-08-11,0.00012141666147443983
2003-08-12,0.00012102777428097196
2003-08-13,0.00012666666507720947
2003-08-14,0.00012738888793521457
2003-08-15,0.00012577777438693575
2003-08-18,0.00012436111768086752
2003-08-19,0.00012169444561004638
2003-08-20,0.00012336111068725586
2003-08-21,0.00012519444359673394
2003-08-22,0.0001238611141840617
2003-08-25,0.00012574999862247045
2003-08-26,0.00012461111280653213
2003-08-27,0.00012599999374813503
2003-08-28,0.000123055550787184
2003-08-29,0.0001237222221162584
2003-09-02,0.0001278055508931478
2003-09-03,0.00012774999936421714
2003-09-04,0.00012536111142900255
2003-09-05,0.00012094444698757595
2003-09-08,0.00012191666497124566
2003-09-09,0.00012141666147443983
2003-09-10,0.00011858333481682672
2003-09-11,0.00012038889196183947
2003-09-12,0.00011858333481682672
2003-09-15,0.00011791666348775229
2003-09-16,0.00011919444137149386
2003-09-17,0.00011641666624281141
2003-09-18,0.00011622222264607746
2003-09-19,0.00011561111609141032
2003-09-22,0.00011780556042989096
2003-09-23,0.00011705556180742053
2003-09-24,0.0001148611174689399
2003-09-25,0.00011394445101420083
2003-09-26,0.0001117499934302436
2003-09-29,0.00011325000392066108
2003-09-30,0.00010936111211776734
2003-10-01,0.00010922222004996406
2003-10-02,0.00011136110623677573
2003-10-03,0.00011652778254614936
2003-10-06,0.00011530555619133844
2003-10-07,0.00011788888772328695
2003-10-08,0.00011783333619435628
2003-10-09,0.00011950000127156576
2003-10-10,0.0001180000040266249
2003-10-13,0.00011819444762335884
2003-10-14,0.00012083333068423801
2003-10-15,0.00012213888433244493
2003-10-16,0.00012374999788072373
2003-10-17,0.00012188888920678032
2003-10-20,0.00012166666984558105
2003-10-21,0.00012127778265211317
2003-10-22,0.00011869443787468805
2003-10-23,0.00011988888846503364
2003-10-24,0.00011699999703301323
2003-10-27,0.00011847221851348877
2003-10-28,0.00011636111471388075
2003-10-29,0.00011875000264909533
2003-10-30,0.00012052778402964273
2003-10-31,0.00011947222550710042
2003-11-03,0.00012133333418104384
2003-11-04,0.00011958332856496175
2003-11-05,0.00012083333068423801
2003-11-06,0.00012272222836812337
2003-11-07,0.00012361110581292047
2003-11-10,0.000123888889948527
2003-11-11,0.000123888889948527
2003-11-12,0.00012255556053585476
2003-11-13,0.00011863888634575738
2003-11-14,0.00011758332782321507
2003-11-17,0.00011633333894941541
2003-11-18,0.00011574999491373699
2003-11-19,0.00011763889259762234
2003-11-20,0.00011538888348473443
2003-11-21,0.00011519443988800049
2003-11-24,0.00011741667323642306
2003-11-25,0.00011627777417500814
2003-11-26,0.00011783333619435628
2003-11-28,0.00012000000476837159
2003-12-01,0.00012200000551011827
2003-12-02,0.00012166666984558105
2003-12-03,0.00012249999576144748
2003-12-04,0.00012136110994550918
2003-12-05,0.00011708333757188585
2003-12-08,0.00011883332994249133
2003-12-09,0.00012088889545864529
2003-12-10,0.0001199444399939643
2003-12-11,0.00011772221989101834
2003-12-12,0.00011783333619435628
2003-12-15,0.00011875000264909533
2003-12-16,0.00011761111683315701
2003-12-17,0.00011636111471388075
2003-12-18,0.00011502777205573188
2003-12-19,0.00011480555269453259
2003-12-22,0.00011566666762034098
2003-12-23,0.00011858333481682672
2003-12-24,0.00011630554993947347
2003-12-26,0.00011522221565246582
2003-12-29,0.00011750000052981906
2003-12-30,0.00011886110570695666
2003-12-31,0.0001182499991522895
2004-01-02,0.00012147222624884712
2004-01-05,0.000121861113442315
2004-01-06,0.00011880555417802599
2004-01-07,0.00011794443925221761
2004-01-08,0.00011802777979109023
2004-01-09,0.0001134999990463257
2004-01-12,0.00011341667175292969
2004-01-13,0.00011188888549804687
2004-01-14,0.00011072222391764322
2004-01-15,0.0001103055543369717
2004-01-16,0.00011149999830457899
2004-01-20,0.0001126944488949246
2004-01-21,0.00011213889386918809
2004-01-22,0.00011025000280804104
2004-01-23,0.00011294444402058918
2004-01-26,0.00011499999629126654
2004-01-27,0.00011352777481079102
2004-01-28,0.00011652778254614936
2004-01-29,0.00011658333407508002
2004-01-30,0.00011494444476233588
2004-02-02,0.00011530555619133844
2004-02-03,0.00011388888623979357
2004-02-04,0.000114555557568868
2004-02-05,0.00011594443851047091
2004-02-06,0.0001135833395851983
2004-02-09,0.00011291666825612386
2004-02-10,0.00011394445101420083
2004-02-11,0.00011169444190131292
2004-02-12,0.00011272222465938991
2004-02-13,0.00011244444052378337
2004-02-17,0.00011244444052378337
2004-02-18,0.0001124722162882487
2004-02-19,0.00011255555682712131
2004-02-20,0.00011383333471086289
2004-02-23,0.00011250000529819065
2004-02-24,0.00011191666126251221
2004-02-25,0.00011152777406904431
2004-02-26,0.0001123888889948527
2004-02-27,0.00011066666576597427
2004-03-01,0.00011088889174991184
2004-03-02,0.0001123888889948527
2004-03-03,0.00011277777618832057
2004-03-04,0.00011191666126251221
2004-03-05,0.00010641666915681628
2004-03-08,0.00010488888952467178
2004-03-09,0.00010330555836359661
2004-03-10,0.00010374999708599515
2004-03-11,0.00010408333275053237
2004-03-12,0.0001044444441795349
2004-03-15,0.00010466666354073418
2004-03-16,0.00010244444343778822
2004-03-17,0.00010230555799272325
2004-03-18,0.00010413889090220133
2004-03-19,0.00010522222518920897
2004-03-22,0.00010344444380866157
2004-03-23,0.00010308333237965901
2004-03-24,0.00010316666629579333
2004-03-25,0.0001038611133893331
2004-03-26,0.00010674999819861519
2004-03-29,0.00010805555846956041
2004-03-30,0.00010838888751135932
2004-03-31,0.00010658333036634658
2004-04-01,0.00010827777783075969
2004-04-02,0.00011499999629126654
2004-04-05,0.00011722221639421251
2004-04-06,0.00011586111121707493
2004-04-07,0.00011574999491373699
2004-04-08,0.00011658333407508002
2004-04-12,0.00011750000052981906
2004-04-13,0.00012055555979410807
2004-04-14,0.00012172222137451171
2004-04-15,0.00012236111693912082
2004-04-16,0.00012088889545864529
2004-04-19,0.00012144445048438178
2004-04-20,0.00012263888782925076
2004-04-21,0.00012286110719045003
2004-04-22,0.00012141666147443983
2004-04-23,0.00012366667058732775
2004-04-26,0.0001231388913260566
2004-04-27,0.00012233332792917887
