Date,portfolio_returns
2003-05-05,-0.004610444749115044
2003-05-06,-0.007466355547128652
2003-05-07,-0.00038475972684012946
2003-05-08,-0.0006479370774193618
2003-05-09,-0.0034152912717873296
2003-05-12,-0.0014883798226269299
2003-05-13,0.0009921348491185333
2003-05-14,-0.004841116515922863
2003-05-15,-0.007431346360338356
2003-05-16,-0.0037302097568233652
2003-05-19,-0.0009151947159750196
2003-05-20,0.0011259036586444577
2003-05-21,0.0005114272265747434
2003-05-22,-0.001650292354314311
2003-05-23,-0.004720964935690163
2003-05-27,-0.005425665474607386
2003-05-28,-0.006255295552895275
2003-05-29,0.0022136667847620717
2003-05-30,-0.009564591241118286
2003-06-02,-0.011428496311585707
2003-06-03,0.0030884754793426977
2003-06-04,-0.0024063534911415415
2003-06-05,-0.002509964473487867
2003-06-06,-0.010950686134990725
2003-06-09,0.002073287750095194
2003-06-10,0.004273079804105659
2003-06-11,0.0029404143373916924
2003-06-12,0.0028797320429727056
2003-06-13,-0.0011272204543548744
2003-06-16,-0.003296864302819724
2003-06-17,-0.0024958561638774423
2003-06-18,0.0005258832827575049
2003-06-19,-0.0011261433718643106
2003-06-20,-0.006531793405165934
2003-06-23,0.0007517826730742333
2003-06-24,-0.005701297949669915
2003-06-25,0.009078318066008607
2003-06-26,0.007183671839950591
2003-06-27,0.0040995542078802365
2003-06-30,0.0007834291410381742
2003-07-01,0.0012357723053331169
2003-07-02,0.005368240566392769
2003-07-03,0.0053350557131977405
2003-07-07,0.003158148330992705
2003-07-08,0.0009535738120027247
2003-07-09,0.003389467449573185
2003-07-10,-0.005915752196131
2003-07-11,-0.00018301378157493605
2003-07-14,0.008482512021677598
2003-07-15,-0.0022165907890816087
2003-07-16,-0.0037385995748593394
2003-07-17,-0.016566135288909867
2003-07-18,-0.00568040924070895
2003-07-21,0.0019408932495093834
2003-07-22,0.0034861637344871044
2003-07-23,0.0033003501074397533
2003-07-24,0.0025367408852244745
2003-07-25,7.073604689232429e-05
2003-07-28,0.003094584742495434
2003-07-29,-0.003074208159168091
2003-07-30,-0.006259529373726276
2003-07-31,-0.0026742485820891566
2003-08-01,-0.011672233639150513
2003-08-04,-8.299990508734193e-05
2003-08-05,-0.0037815836674204685
2003-08-06,-0.006925747718246823
2003-08-07,0.00029551876437867053
2003-08-08,0.0023461113541464766
2003-08-11,0.008536126883503331
2003-08-12,0.005323987916406268
2003-08-13,0.004731861346605635
2003-08-14,-0.006537540559797013
2003-08-15,0.0020552365881752934
2003-08-18,0.011716417400547238
2003-08-19,0.004030549132934531
2003-08-20,0.0030271932786454995
2003-08-21,0.004335137589308715
2003-08-22,-0.0013683993516359315
2003-08-25,-0.006701417756966707
2003-08-26,0.0004694012021374935
2003-08-27,0.00870714502908282
2003-08-28,0.0008488509773954329
2003-08-29,0.0010664621719071632
2003-09-02,-0.0037904313957551083
2003-09-03,-0.002304580130969699
2003-09-04,0.004671617804128902
2003-09-05,-0.004166277072449678
2003-09-08,-0.004142097330140436
2003-09-09,0.00024268055277226102
2003-09-10,-0.013224223011782055
2003-09-11,0.0030646251562456237
2003-09-12,0.0029306181528867487
2003-09-15,0.0036563864124372807
2003-09-16,0.0052731411535373
2003-09-17,0.0011124052266061986
2003-09-18,0.0027260849274223387
2003-09-19,0.0001981950304400801
2003-09-22,-0.0020010309802528992
2003-09-23,0.006865080346704666
2003-09-24,-0.012306494171207362
2003-09-25,-0.00715303279648119
2003-09-26,-0.010229775390253227
2003-09-29,0.002529237448645814
2003-09-30,-0.003492302211615915
2003-10-01,0.003500538943552606
2003-10-02,0.0088973911727885
2003-10-03,0.014324637543838193
2003-10-06,0.008539701275814396
2003-10-07,-0.0003782027961541952
2003-10-08,0.003389107460553354
2003-10-09,0.003911836672875733
2003-10-10,0.00513881719374696
2003-10-13,0.006031456972917562
2003-10-14,0.0020681342161831965
2003-10-15,-0.005672306951022714
2003-10-16,0.0034489642588296154
2003-10-17,-0.008968088980427717
2003-10-20,0.003932955528026701
2003-10-21,0.006723383929568107
2003-10-22,-0.004474757810749416
2003-10-23,-0.005151010935734343
2003-10-24,-0.0038211108032699535
2003-10-27,0.009675373328764343
2003-10-28,0.006943458091548085
2003-10-29,0.005186377608831056
2003-10-30,0.0021238218838285036
2003-10-31,-0.009694542949522045
2003-11-03,0.010479466411628207
2003-11-04,0.005417311009353339
2003-11-05,-0.002212375678600858
2003-11-06,0.0023685590219917753
2003-11-07,0.001978033141703615
2003-11-10,-0.009548172660603503
2003-11-11,-0.0019827393661995406
2003-11-12,0.007174722649538065
2003-11-13,-0.0018772525528316189
2003-11-14,-0.009334805934794084
2003-11-17,-0.004226757983898851
2003-11-18,0.0008189388425585082
2003-11-19,-0.003091596379237995
2003-11-20,0.003864894598353327
2003-11-21,0.005645330433460907
2003-11-24,0.009281127095685002
2003-11-25,0.0036705080892800454
2003-11-26,0.0021712548215546204
2003-11-28,0.0064672179713446375
2003-12-01,0.0020495102703149215
2003-12-02,-0.0006383304517021829
2003-12-03,-0.005908864960253998
2003-12-04,-0.01433039536657491
2003-12-05,-0.0062628070797307875
2003-12-08,0.0022207666625796976
2003-12-09,-0.006525296966176032
2003-12-10,-0.011364616490689736
2003-12-11,0.009491498617241363
2003-12-12,-0.00012668741265509727
2003-12-15,-0.001470834876457096
2003-12-16,-0.002688067236501523
2003-12-17,0.0014796234908328416
2003-12-18,0.000649242298304954
2003-12-19,0.00026808833039099813
2003-12-22,-0.003056887597572059
2003-12-23,0.0029050459159587643
2003-12-24,-0.0013125109161224511
2003-12-26,0.001955603788525678
2003-12-29,0.0026622940352510533
2003-12-30,-0.005490248149280122
2003-12-31,-0.005586416986666589
2004-01-02,0.004930907672207529
2004-01-05,0.004747932139634979
2004-01-06,0.0014044480007584185
2004-01-07,0.0055297306822906156
2004-01-08,0.0064793405452710714
2004-01-09,0.005647185341534897
2004-01-12,0.0068939849355955235
2004-01-13,-0.0010038935963206774
2004-01-14,-0.000799020162742789
2004-01-15,0.000989410050596645
2004-01-16,0.006561103326493595
2004-01-20,0.0017203066838531516
2004-01-21,-0.004679529983331676
2004-01-22,-0.002882867508728168
2004-01-23,-0.0019797296672004255
2004-01-26,0.0023773113053759997
2004-01-27,-0.0035109669022005715
2004-01-28,-0.006111598459934387
2004-01-29,-0.015027774901943895
2004-01-30,0.006670351745861407
2004-02-02,-0.005509573975494886
2004-02-03,-0.004714078360868474
2004-02-04,-0.01037313245018941
2004-02-05,0.005925300735857498
2004-02-06,0.012157782307009618
2004-02-09,0.0030212850055212556
2004-02-10,0.00011554496987370194
2004-02-11,0.005072799620434278
2004-02-12,-0.001438744641498877
2004-02-13,-0.003985750195871467
2004-02-17,0.004097088286298739
2004-02-18,-0.00392205087193251
2004-02-19,-0.006777429412315166
2004-02-20,-0.0031717945425908897
2004-02-23,-0.008333245924775586
2004-02-24,0.00034342775750511017
2004-02-25,0.0077922455150661795
2004-02-26,0.004330281218696703
2004-02-27,0.004104377976999228
2004-03-01,0.007235688667006272
2004-03-02,0.0016678800755444622
2004-03-03,-0.001550144513645424
2004-03-04,0.0047087888717680035
2004-03-05,-0.00024747788030087307
2004-03-08,-0.0027346372312428134
2004-03-09,-0.003998991510356117
2004-03-10,-0.0010062507054669808
2004-03-11,-0.0013994295035937127
2004-03-12,0.0012543491848842608
2004-03-15,-0.002716687835153214
2004-03-16,-0.0031200963459483986
2004-03-17,0.005610878278551593
2004-03-18,0.00267498485625549
2004-03-19,0.0018835971712216864
2004-03-22,-0.0044539507424924555
2004-03-23,0.002885409888401616
2004-03-24,-0.0027849761365708104
2004-03-25,0.0006746673964910038
2004-03-26,0.005684362058883494
2004-03-29,0.0049109284583296
2004-03-30,0.008170370197598302
2004-03-31,-7.169331778400425e-05
2004-04-01,0.000979523690131709
2004-04-02,0.0013353811149740941
2004-04-05,-0.004753591631248938
2004-04-06,-0.001438597701415898
2004-04-07,0.005324663290163561
2004-04-08,0.0039248338823444475
2004-04-12,0.0008757611539659542
2004-04-13,-0.007127626143767867
2004-04-14,-0.0037408507701036015
2004-04-15,-0.0015999214086761808
2004-04-16,0.002632113077631434
2004-04-19,0.004653056690184173
2004-04-20,-0.010774588261355147
2004-04-21,0.0030262430986485256
2004-04-22,-0.0004581681078784849
2004-04-23,-0.0053315937267156875
2004-04-26,0.0039016996679278283
2004-04-27,-0.005462311410070967
2004-04-28,-0.00883339003509591
2004-04-29,-0.00842048679734534
2004-04-30,-0.006876332006558933
2004-05-03,0.0026014768455136722
2004-05-04,0.004972477243967325
2004-05-05,0.0034570287985492324
2004-05-06,-0.0052880431116700075
2004-05-07,-0.004003179783765707
2004-05-10,-0.014007512333725965
2004-05-11,0.0033264709582576284
2004-05-12,5.426199416348233e-06
2004-05-13,-0.0024176894836161053
2004-05-14,-0.0025098569196682127
2004-05-17,-0.0012288758279624236
2004-05-18,-0.0020423711475078803
2004-05-19,0.0016219652859447097
2004-05-20,-0.0012096265554112579
2004-05-21,0.002071148690845075
2004-05-24,0.003973016336040995
2004-05-25,0.0010732241563598218
2004-05-26,6.033571676893805e-05
2004-05-27,0.0014842004052919799
2004-05-28,0.0010321272297883807
2004-06-01,0.004630330206187503
2004-06-02,0.000674377001588094
2004-06-03,-0.004989000762132111
2004-06-04,-0.0018028438459426529
2004-06-07,0.003346960223880562
2004-06-08,0.00104131608754178
2004-06-09,-0.0002018905610334694
2004-06-10,0.0020928353861112267
2004-06-14,0.0018805980727345363
2004-06-15,0.001809660582235839
2004-06-16,0.002152980570541937
2004-06-17,0.005253019379336748
2004-06-18,-0.00031069685457119187
2004-06-21,-0.00011614306950078152
2004-06-22,0.000310702682098788
2004-06-23,0.0021923374067193465
2004-06-24,0.0009671683535381077
2004-06-25,0.005646434120843076
2004-06-28,0.00018683411529977394
2004-06-29,0.0010685302816016379
2004-06-30,0.004496012206535073
2004-07-01,0.0068840620085525925
2004-07-02,-0.0030869043529891385
2004-07-06,0.005369979261842462
2004-07-07,0.0018302636373776393
2004-07-08,-0.0038379409707757993
2004-07-09,-0.0015029562100250186
2004-07-12,0.001412338340564867
2004-07-13,0.0032525306396544726
2004-07-14,0.011708844959609638
2004-07-15,0.002307117011255111
2004-07-16,0.0016112045364237583
2004-07-19,-0.009351454839345259
2004-07-20,-0.005151782567066316
2004-07-21,-0.0008363816221443523
2004-07-22,-0.013402744203991472
2004-07-23,0.004862080389236712
2004-07-26,-0.003481143953358391
2004-07-27,0.01008204899708269
2004-07-28,0.005710111557383541
2004-07-29,-0.0011493662813237115
2004-07-30,0.0031369653363154467
2004-08-02,0.001992809614760793
2004-08-03,0.0033936641756591567
2004-08-04,-0.003976096581577159
2004-08-05,-0.004992385403997688
2004-08-06,-0.004315056857959476
2004-08-09,0.004541924494286179
2004-08-10,0.0004595157069889116
2004-08-11,0.002563102002509839
2004-08-12,0.0028169945372690376
2004-08-13,0.0011149329044772725
2004-08-16,-0.004459277988680491
2004-08-17,-0.0065862815309150596
2004-08-18,-0.0032438553226874674
2004-08-19,0.0019296167668780852
2004-08-20,0.0017668002935115972
2004-08-23,-0.004531010562052004
2004-08-24,0.0019439568720007357
2004-08-25,-0.005251930761673424
2004-08-26,0.0035537967180427838
2004-08-27,0.0024290141590734855
2004-08-30,0.0019456373840659388
2004-08-31,0.006797895481511575
2004-09-01,0.003868570314822426
2004-09-02,-0.0013374983563459943
2004-09-03,0.007278245721100672
2004-09-07,0.00014855852646945117
2004-09-08,0.00413452651141339
2004-09-09,-0.011121327733610523
2004-09-10,-0.007870992562036612
2004-09-13,-0.003874688223220776
2004-09-14,0.0013001018893647564
2004-09-15,0.007549238177612239
2004-09-16,-0.0012791465814161397
2004-09-17,-0.00479516972203564
2004-09-20,-0.0021192016603582796
2004-09-21,0.0015175696425347163
2004-09-22,0.006852013061977066
2004-09-23,-0.0017350486797802081
2004-09-24,0.010341123103150001
2004-09-27,0.003947914464430312
2004-09-28,0.008349867011538399
2004-09-29,-0.00966879635905801
2004-09-30,0.007562749288922768
2004-10-01,-0.010387530853804814
2004-10-04,-0.004254727768210567
2004-10-05,0.005440016976600435
2004-10-06,0.003773980638011792
2004-10-07,-0.0011533621538385368
2004-10-08,0.00506990099534789
2004-10-11,-0.003218697817201086
2004-10-12,0.003948365350619074
2004-10-13,-0.012624989616539725
2004-10-14,0.014482269594353395
2004-10-15,0.008369449712746196
2004-10-18,-0.00233573529149178
2004-10-19,-0.0009669139741516489
2004-10-20,0.0006758673654884932
2004-10-21,0.009263036435119502
2004-10-22,0.002332559991395641
2004-10-25,0.003667390996214308
2004-10-26,-0.002834737275328459
2004-10-27,-0.015049969528763397
2004-10-28,-0.006683036357946193
2004-10-29,0.001098782873339628
2004-11-01,0.0021873123296514436
2004-11-02,-0.006240668972026163
2004-11-03,0.007441099690277914
2004-11-04,0.0017086514244200525
2004-11-05,-0.008872102280355391
2004-11-08,0.002826170403211023
2004-11-09,-8.514617076797889e-05
2004-11-10,0.005249310474572605
2004-11-11,-0.002331085348447029
2004-11-12,0.0072514359662752235
2004-11-15,-0.008695565432843628
2004-11-16,-0.00012343191080333143
2004-11-17,-0.0028301295672710537
2004-11-18,0.0016048869995690567
2004-11-19,0.00490145015958936
2004-11-22,0.005652752103257222
2004-11-23,0.00884072253286923
2004-11-24,0.0032465060498933712
2004-11-26,-3.045433376126544e-05
2004-11-29,0.0015830797910426795
2004-11-30,-0.0009223199300176063
2004-12-01,-0.005566706102135333
2004-12-02,-0.011162898245448326
2004-12-03,0.004754011887598818
2004-12-06,0.0005306502752324641
2004-12-07,-0.01018261256230242
2004-12-08,0.004167398076591706
2004-12-09,-0.00048288401001638035
2004-12-10,-0.0007912674833460278
2004-12-13,0.008074361112373125
2004-12-14,-0.006093529924572913
2004-12-15,0.002293734439917013
2004-12-16,-0.0023645044435079443
2004-12-17,0.004123035616818909
2004-12-20,0.0013841530143018435
2004-12-21,0.0005113291542774275
2004-12-22,-0.0025874978172582192
2004-12-23,-0.00048435612167367983
2004-12-27,-0.0019987227077418943
2004-12-28,0.0035065234651142302
2004-12-29,-0.0019297285495637785
2004-12-30,-0.004119247660704066
2004-12-31,0.0015859120121791946
2005-01-03,-0.008238182387006205
2005-01-04,0.0011883297766166233
2005-01-05,-0.004873041897396583
2005-01-06,0.002275326917378779
2005-01-07,-0.002599468846248779
2005-01-10,0.0030476563547131514
2005-01-11,-0.0015061037956016574
2005-01-12,-0.0011077853098560321
2005-01-13,0.013719016279687957
2005-01-14,0.003176596438948761
2005-01-18,0.0030607583173117812
2005-01-19,0.007414796566215931
2005-01-20,-0.005664795115215582
2005-01-21,0.005036148990885465
2005-01-24,-0.0032953892963811884
2005-01-25,-0.002863897608928369
2005-01-26,0.0015614088173835083
2005-01-27,0.005818385698704145
2005-01-28,0.0049132347999033595
2005-01-31,0.003460252815312233
2005-02-01,-0.0013726162137262538
2005-02-02,0.002459016227967719
2005-02-03,0.008174569334047518
2005-02-04,-0.0025228497826091595
2005-02-07,-0.0017237598289844313
2005-02-08,0.00147427082194406
2005-02-09,-0.0009328341807313652
2005-02-10,0.003833394674999307
2005-02-11,-0.0019870531113564
2005-02-14,0.0016055214348729809
2005-02-15,9.504699784030387e-05
2005-02-16,0.010935385255334253
2005-02-17,0.002415177596190231
2005-02-18,-7.370484982997913e-06
2005-02-22,-0.006200086564042665
2005-02-23,0.0035100080022173637
2005-02-24,0.006783912462850168
2005-02-25,0.0060756414373477775
2005-02-28,-0.004163417303280416
2005-03-01,-0.0052505398025061685
2005-03-02,0.004398110813774222
2005-03-03,0.002619522658269139
2005-03-04,0.008010076843927256
2005-03-07,-0.004514602399295773
2005-03-08,-0.001262646564959057
2005-03-09,-0.006791994176963776
2005-03-10,-0.0071988165543810535
2005-03-11,0.01117653503297204
2005-03-14,0.000299267787484846
2005-03-15,0.004801013685537628
2005-03-16,0.0009149382405839032
2005-03-17,0.007226415701428103
2005-03-18,0.00208789511708413
2005-03-21,-0.0002928256661371907
2005-03-22,0.00035028069017801984
2005-03-23,-0.011115992147335798
2005-03-24,0.004606558279823745
2005-03-28,-0.0026724837401945934
2005-03-29,-0.00996447646945293
2005-03-30,-0.00373847459048753
2005-03-31,0.009371513164681957
2005-04-01,0.011231152678205562
2005-04-04,0.0002944420234250557
2005-04-05,0.0011970044848340989
2005-04-06,-0.0006994519368326072
2005-04-07,-0.003028848358753376
2005-04-08,-0.005329159361294524
2005-04-11,0.005288598640507132
2005-04-12,-0.0007405307630731939
2005-04-13,-0.004568677802189066
2005-04-14,-0.008598442356784617
2005-04-15,-0.010460923196863524
2005-04-18,0.00381152322800306
2005-04-19,0.011485009787432622
2005-04-20,-0.007362500904546023
2005-04-21,0.00018073336391132054
2005-04-22,0.0011321702985272034
2005-04-25,0.005846831854070903
2005-04-26,-0.005705903757162062
2005-04-27,-0.007130987688626456
2005-04-28,-0.0017712618044022728
2005-04-29,-0.001722974526383375
2005-05-02,0.005528812314439125
2005-05-03,-0.004632079860737771
2005-05-04,0.0006213270202069655
2005-05-05,0.005202114994982103
2005-05-06,0.004820106039299036
2005-05-09,-0.00022315187241492285
2005-05-10,0.0036815029495868667
2005-05-11,-0.004563434232529627
2005-05-12,-0.00934938898988447
2005-05-13,-0.009709838456366056
2005-05-16,0.0026228971667899524
2005-05-17,0.0034743480795674537
2005-05-18,-0.0032480817357434175
2005-05-19,-2.6296801586567827e-05
2005-05-20,-0.0015317555159881087
2005-05-23,0.006169702100824673
2005-05-24,-0.00016544715740158427
2005-05-25,-0.0005811287447203873
2005-05-26,0.0010280854034127238
2005-05-27,0.001676785340847896
2005-05-31,0.0069343619144858915
2005-06-01,0.0008718832021025938
2005-06-02,-0.00030742950478421043
2005-06-03,0.007663889339432713
2005-06-06,0.002938164207952157
2005-06-07,0.0017858018228016441
2005-06-08,-0.0015335846458256713
2005-06-09,0.007469634430729064
2005-06-10,-0.0021243952697971233
2005-06-13,0.002007279372241601
2005-06-14,0.0007967709533524413
2005-06-15,0.00044242533145401124
2005-06-16,-0.0016702285805309041
2005-06-17,0.002006092290503251
2005-06-20,-0.0001799663150731357
2005-06-21,-0.002777037696573786
2005-06-22,0.0033292261560098754
2005-06-23,0.004434386219708162
2005-06-24,0.0016845025684314675
